timestamp,diadema,signal_strength,attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma
2025-02-21 12:33:17,Diadema 2,0,50,40,55,4,1,0,1,0,1,0
2025-02-21 12:33:18,Diadema 2,0,57,35,1,0,0,0,0,0,0,0
2025-02-21 12:33:19,Diadema 2,0,41,37,25,7,0,2,0,0,0,0
2025-02-21 12:33:20,Diadema 2,0,26,26,0,5,1,0,0,0,0,0
2025-02-21 12:33:21,Diadema 2,0,30,35,8,0,0,0,0,0,0,0
2025-02-21 12:33:22,Diadema 2,0,29,48,18,3,0,2,1,0,0,0
2025-02-21 12:33:23,Diadema 2,0,23,41,5,18,0,2,0,0,0,0
2025-02-21 12:33:24,Diadema 2,0,23,56,6,5,8,1,0,0,0,0
2025-02-21 12:33:25,Diadema 2,0,8,57,20,3,2,2,1,0,0,0
2025-02-21 12:33:26,Diadema 2,0,10,56,25,3,1,2,1,0,0,0
2025-02-21 12:33:27,Diadema 2,0,7,60,1,5,0,0,0,0,0,0
2025-02-21 12:33:28,Diadema 2,0,7,44,5,2,0,0,0,0,0,0
2025-02-21 12:33:29,Diadema 2,0,13,29,5,1,0,0,0,0,0,0
2025-02-21 12:33:30,Diadema 2,0,7,21,24,14,0,3,0,0,0,0
2025-02-21 12:33:31,Diadema 2,0,21,24,1,8,3,0,0,1,0,0
2025-02-21 12:33:33,Diadema 2,0,37,27,15,7,1,1,0,0,0,0
2025-02-21 12:33:34,Diadema 2,0,23,34,4,2,0,0,0,0,0,0
2025-02-21 12:33:35,Diadema 2,0,21,44,5,1,1,0,0,0,0,0
2025-02-21 12:33:36,Diadema 2,0,23,38,76,13,0,1,1,1,0,0
2025-02-21 12:33:37,Diadema 2,0,17,47,19,1,2,0,0,0,0,0
2025-02-21 12:33:38,Diadema 2,0,26,56,15,6,6,1,0,0,0,0
2025-02-21 12:33:39,Diadema 2,0,41,56,30,1,2,1,1,0,0,0
2025-02-21 12:33:40,Diadema 2,0,38,63,18,5,1,0,1,0,1,0
2025-02-21 12:33:41,Diadema 2,0,50,50,48,5,0,1,2,1,0,0
2025-02-21 12:33:42,Diadema 2,0,53,43,45,3,0,2,1,0,0,0
2025-02-21 12:33:43,Diadema 2,0,40,47,6,0,1,0,0,0,0,0
2025-02-21 12:33:44,Diadema 2,0,41,48,9,5,1,1,1,0,0,0
2025-02-21 12:33:45,Diadema 2,0,38,61,27,0,1,0,0,0,0,0
2025-02-21 12:33:46,Diadema 2,0,37,67,42,5,8,0,2,0,0,0
2025-02-21 12:33:47,Diadema 2,0,50,64,12,9,3,10,2,3,2,1
2025-02-21 12:33:48,Diadema 2,0,51,75,36,9,8,6,1,1,3,1
2025-02-21 12:33:49,Diadema 2,0,47,75,40,5,7,3,1,0,2,0
2025-02-21 12:33:50,Diadema 2,0,47,69,8,9,6,1,2,0,1,0
2025-02-21 12:33:51,Diadema 2,0,47,67,9,3,2,0,1,0,0,0
2025-02-21 12:33:52,Diadema 2,0,47,74,26,1,3,2,1,0,1,0
2025-02-21 12:33:53,Diadema 2,0,50,67,3,1,1,0,0,0,0,0
2025-02-21 12:33:54,Diadema 2,0,50,67,10,9,1,5,1,1,1,0
2025-02-21 12:33:55,Diadema 2,0,27,67,16,2,1,0,0,0,0,0
2025-02-21 12:33:56,Diadema 2,0,27,61,5,1,0,1,0,0,0,0
2025-02-21 12:33:57,Diadema 2,0,23,66,14,7,5,6,1,0,0,0
2025-02-21 12:33:58,Diadema 2,0,23,66,27,4,1,2,1,0,0,0
2025-02-21 12:33:59,Diadema 2,0,29,48,4,5,0,0,0,0,0,0
2025-02-21 12:34:00,Diadema 2,0,37,41,7,2,0,0,0,0,0,0
2025-02-21 12:34:01,Diadema 2,0,43,40,14,3,2,3,1,0,0,0
2025-02-21 12:34:02,Diadema 2,0,38,38,13,23,8,4,2,1,2,0
2025-02-21 12:34:03,Diadema 2,0,44,43,44,8,0,0,0,0,1,0
2025-02-21 12:34:04,Diadema 2,0,27,44,29,10,5,1,0,0,1,0
2025-02-21 12:34:05,Diadema 2,0,27,47,48,2,2,3,1,0,0,0
2025-02-21 12:34:06,Diadema 2,0,34,54,31,1,3,0,1,0,0,0
2025-02-21 12:34:07,Diadema 2,0,34,64,16,6,2,2,1,0,0,0
2025-02-21 12:34:08,Diadema 2,0,27,69,32,5,4,2,0,0,1,0
2025-02-21 12:34:09,Diadema 2,0,27,60,52,3,1,0,1,0,0,0
2025-02-21 12:34:10,Diadema 2,0,24,48,37,11,1,2,1,0,0,0
2025-02-21 12:34:11,Diadema 2,0,27,53,26,4,4,1,1,0,0,0
2025-02-21 12:34:12,Diadema 2,0,51,50,12,3,0,2,0,1,0,0
2025-02-21 12:34:13,Diadema 2,0,47,51,4,1,0,0,0,0,0,0
2025-02-21 12:34:14,Diadema 2,0,41,56,12,12,7,0,0,0,0,0
2025-02-21 12:34:15,Diadema 2,0,35,54,2,2,1,0,0,0,0,0
2025-02-21 12:34:16,Diadema 2,0,20,63,43,2,5,1,0,0,0,0
2025-02-21 12:34:17,Diadema 2,0,23,54,18,22,5,2,6,2,2,4
2025-02-21 12:34:18,Diadema 2,0,24,50,30,22,6,2,3,0,0,0
2025-02-21 12:34:19,Diadema 2,0,16,40,48,16,1,2,1,0,0,0
2025-02-21 12:34:20,Diadema 2,0,20,26,54,8,2,0,1,0,0,0
2025-02-21 12:34:21,Diadema 2,0,8,35,46,9,1,5,1,0,1,0
2025-02-21 12:34:22,Diadema 2,0,26,44,10,0,0,0,0,0,0,0
2025-02-21 12:34:23,Diadema 2,0,53,50,21,3,0,1,1,1,0,0
2025-02-21 12:34:24,Diadema 2,0,61,54,3,0,0,0,0,0,0,0
2025-02-21 12:34:25,Diadema 2,0,67,48,18,11,1,2,0,0,0,0
2025-02-21 12:34:26,Diadema 2,0,75,34,10,0,0,0,0,0,0,0
2025-02-21 12:34:27,Diadema 2,0,54,37,8,1,0,0,0,0,0,0
2025-02-21 12:34:28,Diadema 2,0,34,40,5,5,6,0,1,0,0,0
2025-02-21 12:34:29,Diadema 2,0,38,43,17,5,1,1,0,0,0,0
2025-02-21 12:34:30,Diadema 2,0,14,61,32,7,5,6,0,0,0,0
2025-02-21 12:34:31,Diadema 2,0,10,64,41,4,4,0,0,0,0,0
2025-02-21 12:34:32,Diadema 2,0,11,51,23,12,1,1,0,0,0,0
2025-02-21 12:34:33,Diadema 2,0,4,50,16,2,0,0,0,0,0,0
2025-02-21 12:34:34,Diadema 2,0,1,38,75,79,20,8,2,2,4,1
2025-02-21 12:34:35,Diadema 2,0,13,43,42,12,24,10,3,3,3,1
2025-02-21 12:34:36,Diadema 2,0,20,43,33,46,6,4,1,2,2,1
2025-02-21 12:34:37,Diadema 2,0,27,51,19,5,2,3,0,1,0,0
2025-02-21 12:34:38,Diadema 2,0,35,63,34,0,1,0,0,0,0,0
2025-02-21 12:34:39,Diadema 2,0,41,50,34,4,1,0,2,1,0,0
2025-02-21 12:34:40,Diadema 2,0,43,51,31,73,6,12,7,5,4,2
2025-02-21 12:34:41,Diadema 2,0,43,54,26,2,3,3,2,0,1,0
2025-02-21 12:34:42,Diadema 2,0,48,30,40,76,3,2,6,6,4,10
2025-02-21 12:34:43,Diadema 2,0,38,47,42,13,56,6,16,3,6,3
2025-02-21 12:34:44,Diadema 2,0,40,69,22,0,7,0,0,0,0,0
2025-02-21 12:34:45,Diadema 2,0,34,70,13,1,2,0,0,0,1,0
2025-02-21 12:34:46,Diadema 2,0,30,90,76,8,5,1,0,0,1,1
2025-02-21 12:34:47,Diadema 2,0,29,80,5,15,7,4,0,1,0,1
2025-02-21 12:34:48,Diadema 2,0,30,63,26,75,50,7,5,10,12,2
2025-02-21 12:34:49,Diadema 2,0,27,51,8,3,0,0,0,0,0,0
2025-02-21 12:34:50,Diadema 2,0,27,48,5,1,0,0,0,0,0,0
2025-02-21 12:34:51,Diadema 2,0,29,53,49,7,5,8,2,0,1,0
2025-02-21 12:34:52,Diadema 2,0,26,50,31,55,26,3,5,4,2,0
2025-02-21 12:34:53,Diadema 2,0,27,57,49,8,4,5,1,0,0,0
2025-02-21 12:34:54,Diadema 2,0,29,64,2,0,0,0,0,0,0,0
2025-02-21 12:34:55,Diadema 2,0,34,54,1,4,1,0,0,0,0,0
2025-02-21 12:34:56,Diadema 2,0,37,50,5,3,0,0,0,0,1,0
2025-02-21 12:34:57,Diadema 2,0,30,56,13,5,0,13,1,0,1,1
2025-02-21 12:34:58,Diadema 2,0,26,38,3,24,1,0,1,1,1,0
2025-02-21 12:34:59,Diadema 2,0,34,44,17,0,0,0,0,0,0,0
2025-02-21 12:35:00,Diadema 2,0,29,43,24,6,1,0,0,0,0,0
2025-02-21 12:35:01,Diadema 2,0,56,27,17,3,1,0,0,1,1,0
2025-02-21 12:35:02,Diadema 2,0,53,40,31,10,4,0,1,0,0,0
2025-02-21 12:35:03,Diadema 2,0,37,27,4,4,0,0,0,0,0,0
2025-02-21 12:35:04,Diadema 2,0,27,35,77,11,2,2,2,0,0,0
2025-02-21 12:35:05,Diadema 2,0,1,35,48,35,13,2,1,1,1,0
2025-02-21 12:35:06,Diadema 2,0,24,40,21,5,1,3,1,3,2,0
2025-02-21 12:35:07,Diadema 2,0,35,35,5,10,1,0,0,0,1,0
2025-02-21 12:35:08,Diadema 2,0,63,40,37,1,0,2,2,1,3,2
2025-02-21 12:35:09,Diadema 2,0,70,40,15,9,1,3,1,0,1,0
2025-02-21 12:35:10,Diadema 2,0,57,29,14,14,1,1,2,2,4,3
2025-02-21 12:35:11,Diadema 2,0,67,40,54,6,4,1,4,1,2,1
2025-02-21 12:35:12,Diadema 2,0,53,38,10,6,4,1,3,1,0,0
2025-02-21 12:35:13,Diadema 2,0,60,40,11,5,0,2,1,0,0,0
2025-02-21 12:35:14,Diadema 2,0,74,53,0,0,1,1,3,1,0,0
2025-02-21 12:35:15,Diadema 2,0,67,47,21,5,0,1,2,0,0,0
2025-02-21 12:35:16,Diadema 2,26,70,50,8,2,2,0,1,1,2,2
2025-02-21 12:35:17,Diadema 2,0,77,54,29,6,4,2,1,2,1,0
2025-02-21 12:35:18,Diadema 2,0,77,54,29,6,4,2,1,2,1,0
2025-02-21 12:35:19,Diadema 2,0,75,67,38,2,0,4,0,1,1,1
2025-02-21 12:35:20,Diadema 2,0,64,64,25,10,4,2,1,0,1,0
2025-02-21 12:35:21,Diadema 2,0,64,64,25,10,4,2,1,0,1,0
2025-02-21 12:35:22,Diadema 2,0,37,54,23,0,1,0,0,0,0,0
2025-02-21 12:35:23,Diadema 2,0,27,47,32,5,2,1,2,0,0,0
2025-02-21 12:35:24,Diadema 2,0,34,56,17,2,4,2,0,0,0,0
2025-02-21 12:35:25,Diadema 2,0,41,64,1,1,0,0,0,0,0,0
2025-02-21 12:35:26,Diadema 2,0,41,53,46,38,10,4,3,2,1,1
2025-02-21 12:35:27,Diadema 2,0,41,53,46,38,10,4,3,2,1,1
2025-02-21 12:35:28,Diadema 2,0,37,43,14,15,3,3,1,0,0,0
2025-02-21 12:35:29,Diadema 2,0,37,43,14,15,3,3,1,0,0,0
2025-02-21 12:35:30,Diadema 2,0,37,54,20,4,4,1,1,0,1,0
2025-02-21 12:35:31,Diadema 2,0,14,44,2,3,0,0,0,0,0,0
2025-02-21 12:35:32,Diadema 2,0,41,47,29,2,0,1,1,1,0,0
2025-02-21 12:35:33,Diadema 2,0,48,44,10,6,3,0,0,0,1,0
2025-02-21 12:35:34,Diadema 2,0,48,38,37,19,1,9,2,2,1,0
2025-02-21 12:35:35,Diadema 2,0,56,35,14,9,1,0,1,0,0,0
2025-02-21 12:35:36,Diadema 2,0,40,37,87,41,8,18,2,4,5,1
2025-02-21 12:35:37,Diadema 2,0,40,30,39,4,0,0,0,0,0,0
2025-02-21 12:35:38,Diadema 2,0,29,29,49,43,10,7,1,1,1,1
2025-02-21 12:35:39,Diadema 2,0,26,35,41,16,4,0,0,0,0,0
2025-02-21 12:35:40,Diadema 2,0,29,35,19,8,3,1,1,1,1,0
2025-02-21 12:35:41,Diadema 2,0,29,35,19,8,3,1,1,1,1,0
2025-02-21 12:35:42,Diadema 2,0,57,50,18,17,6,25,3,5,5,5
2025-02-21 12:35:43,Diadema 2,51,57,50,4,3,1,1,1,2,2,8
2025-02-21 12:35:44,Diadema 2,0,78,51,7,14,2,4,3,4,4,4
2025-02-21 12:35:45,Diadema 2,26,78,51,30,71,7,28,71,59,40,28
2025-02-21 12:35:46,Diadema 2,0,83,38,18,62,4,3,8,14,11,10
2025-02-21 12:35:47,Diadema 2,0,77,37,70,37,9,13,11,8,9,5
2025-02-21 12:35:48,Diadema 2,0,75,24,24,56,13,4,19,9,4,2
2025-02-21 12:35:49,Diadema 2,0,75,17,32,35,1,7,9,12,9,1
2025-02-21 12:35:50,Diadema 2,0,67,35,33,22,15,4,5,3,2,5
2025-02-21 12:35:51,Diadema 2,0,54,41,14,33,31,9,1,2,5,2
2025-02-21 12:35:52,Diadema 2,0,57,44,17,94,13,31,14,22,20,12
2025-02-21 12:35:53,Diadema 2,0,50,60,20,21,25,12,15,6,6,6
2025-02-21 12:35:54,Diadema 2,0,57,57,4,6,2,2,1,2,1,1
2025-02-21 12:35:55,Diadema 2,0,70,53,25,3,2,1,0,1,1,0
2025-02-21 12:35:56,Diadema 2,0,70,64,49,5,8,8,5,2,2,1
2025-02-21 12:35:57,Diadema 2,0,74,53,12,8,1,0,2,1,1,0
2025-02-21 12:35:58,Diadema 2,0,56,56,4,2,3,0,0,0,0,0
2025-02-21 12:35:59,Diadema 2,0,51,64,15,20,44,41,24,7,15,5
2025-02-21 12:36:00,Diadema 2,0,60,66,4,0,2,1,0,1,1,0
2025-02-21 12:36:01,Diadema 2,0,53,78,18,5,1,3,2,0,0,0
2025-02-21 12:36:02,Diadema 2,0,64,77,19,2,2,0,0,0,0,0
2025-02-21 12:36:03,Diadema 2,0,60,77,33,9,24,3,7,2,4,2
2025-02-21 12:36:04,Diadema 2,0,48,69,5,7,6,4,3,1,1,1
2025-02-21 12:36:05,Diadema 2,0,64,78,3,1,5,4,2,3,1,1
2025-02-21 12:36:06,Diadema 2,0,69,77,18,24,13,12,9,9,7,2
2025-02-21 12:36:07,Diadema 2,0,75,64,36,65,27,7,4,9,9,9
2025-02-21 12:36:08,Diadema 2,0,69,61,61,51,31,17,8,5,25,14
