timestamp,diadema,signal_strength,attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma
2025-02-21 12:32:54,Diadema 3,0,50,54,17,3,2,0,0,0,0,0
2025-02-21 12:32:55,Diadema 3,0,47,61,44,19,13,9,2,2,3,2
2025-02-21 12:32:56,Diadema 3,0,43,51,11,6,2,0,0,0,0,0
2025-02-21 12:32:57,Diadema 3,0,47,50,36,4,0,1,0,0,1,0
2025-02-21 12:32:58,Diadema 3,0,44,34,6,2,0,0,0,0,0,0
2025-02-21 12:32:59,Diadema 3,0,43,26,2,1,0,0,0,0,0,0
2025-02-21 12:33:00,Diadema 3,0,43,21,17,7,0,0,1,0,1,0
2025-02-21 12:33:01,Diadema 3,0,47,20,9,4,0,1,0,0,0,0
2025-02-21 12:33:02,Diadema 3,0,44,35,0,1,0,0,0,0,0,0
2025-02-21 12:33:03,Diadema 3,0,50,37,32,3,0,2,1,0,1,0
2025-02-21 12:33:04,Diadema 3,0,53,40,13,3,0,1,1,0,1,0
2025-02-21 12:33:05,Diadema 3,0,51,35,41,19,3,0,1,2,6,1
2025-02-21 12:33:06,Diadema 3,0,50,23,22,37,2,5,3,1,3,2
2025-02-21 12:33:07,Diadema 3,0,48,13,32,16,3,1,3,1,10,3
2025-02-21 12:33:08,Diadema 3,0,44,4,2,6,0,0,0,0,0,0
2025-02-21 12:33:09,Diadema 3,0,47,11,30,2,0,0,1,0,1,0
2025-02-21 12:33:10,Diadema 3,0,53,20,46,12,4,2,1,1,2,3
2025-02-21 12:33:11,Diadema 3,0,57,23,45,12,4,1,1,2,3,2
2025-02-21 12:33:12,Diadema 3,0,69,50,41,2,5,2,0,2,3,2
2025-02-21 12:33:13,Diadema 3,0,70,56,2,2,1,0,1,0,0,0
2025-02-21 12:33:14,Diadema 3,0,74,44,67,15,2,0,4,2,1,2
2025-02-21 12:33:15,Diadema 3,0,61,40,21,10,0,2,0,0,0,0
2025-02-21 12:33:16,Diadema 3,0,56,35,16,1,1,0,0,0,0,0
2025-02-21 12:33:17,Diadema 3,0,53,47,35,8,17,3,3,1,3,1
2025-02-21 12:33:18,Diadema 3,0,53,53,21,2,0,0,0,0,0,0
2025-02-21 12:33:19,Diadema 3,0,63,60,70,7,2,2,2,1,1,1
2025-02-21 12:33:20,Diadema 3,0,63,41,29,10,1,1,1,2,2,1
2025-02-21 12:33:21,Diadema 3,0,61,29,1,2,0,0,0,0,0,0
2025-02-21 12:33:22,Diadema 3,0,63,41,13,0,0,0,1,0,0,0
2025-02-21 12:33:23,Diadema 3,0,61,50,32,23,15,12,10,3,2,1
2025-02-21 12:33:24,Diadema 3,0,60,61,3,2,1,0,0,0,0,0
2025-02-21 12:33:25,Diadema 3,0,64,60,5,0,0,0,0,0,0,0
2025-02-21 12:33:26,Diadema 3,0,60,44,18,15,3,1,1,1,0,0
2025-02-21 12:33:27,Diadema 3,0,60,30,36,12,1,1,1,1,3,1
2025-02-21 12:33:28,Diadema 3,0,57,34,11,8,7,1,0,1,2,0
2025-02-21 12:33:29,Diadema 3,0,54,41,14,12,5,8,1,1,3,1
2025-02-21 12:33:30,Diadema 3,0,53,47,5,13,4,2,1,0,1,0
2025-02-21 12:33:31,Diadema 3,0,63,54,3,0,0,0,0,0,0,0
2025-02-21 12:33:33,Diadema 3,0,63,54,7,6,5,1,1,1,0,0
2025-02-21 12:33:34,Diadema 3,0,67,43,0,1,0,0,0,0,0,0
2025-02-21 12:33:35,Diadema 3,0,69,35,12,12,1,1,1,0,1,1
2025-02-21 12:33:36,Diadema 3,0,64,26,32,3,0,0,1,0,1,1
2025-02-21 12:33:37,Diadema 3,0,66,24,50,8,5,2,3,2,1,1
2025-02-21 12:33:38,Diadema 3,0,64,27,6,5,0,2,1,1,1,0
2025-02-21 12:33:39,Diadema 3,0,78,41,3,0,0,0,0,0,0,0
2025-02-21 12:33:40,Diadema 3,0,66,41,3,4,0,0,0,0,0,0
2025-02-21 12:33:41,Diadema 3,0,74,34,26,7,1,1,1,3,2,0
2025-02-21 12:33:42,Diadema 3,0,77,41,20,1,0,0,0,0,0,0
2025-02-21 12:33:43,Diadema 3,0,66,29,16,17,3,1,0,1,1,0
2025-02-21 12:33:44,Diadema 3,0,67,47,8,3,2,1,0,0,0,0
2025-02-21 12:33:45,Diadema 3,0,66,50,26,7,2,2,1,3,1,1
2025-02-21 12:33:46,Diadema 3,0,53,29,13,6,0,0,0,0,0,0
2025-02-21 12:33:47,Diadema 3,0,53,41,12,13,14,1,2,3,1,1
2025-02-21 12:33:48,Diadema 3,0,60,40,3,0,0,0,0,0,0,0
2025-02-21 12:33:49,Diadema 3,0,51,47,4,4,3,0,0,0,0,0
2025-02-21 12:33:50,Diadema 3,0,57,54,40,18,4,2,3,2,5,3
2025-02-21 12:33:51,Diadema 3,0,61,56,33,3,4,2,3,1,2,2
2025-02-21 12:33:52,Diadema 3,0,66,57,11,2,2,1,1,1,2,0
2025-02-21 12:33:53,Diadema 3,0,70,67,19,1,2,0,0,0,0,0
2025-02-21 12:33:54,Diadema 3,0,77,75,19,7,2,2,1,2,1,1
2025-02-21 12:33:55,Diadema 3,0,78,69,49,3,1,2,1,1,4,2
2025-02-21 12:33:56,Diadema 3,0,67,66,29,13,7,4,1,1,3,2
2025-02-21 12:33:57,Diadema 3,0,67,47,4,1,0,0,0,0,0,0
2025-02-21 12:33:58,Diadema 3,0,53,26,2,46,1,1,8,1,2,0
2025-02-21 12:33:59,Diadema 3,0,47,27,62,15,4,7,7,2,8,7
2025-02-21 12:34:00,Diadema 3,0,48,29,5,13,7,3,1,1,1,0
2025-02-21 12:34:01,Diadema 3,0,50,40,14,6,4,0,0,2,1,1
2025-02-21 12:34:02,Diadema 3,0,53,48,21,10,0,0,0,0,1,0
2025-02-21 12:34:03,Diadema 3,0,50,41,29,21,3,3,2,1,2,0
2025-02-21 12:34:04,Diadema 3,0,50,29,29,3,0,0,0,0,0,0
2025-02-21 12:34:05,Diadema 3,0,40,17,21,8,0,1,0,0,0,0
2025-02-21 12:34:06,Diadema 3,0,47,38,13,1,1,1,0,0,0,0
2025-02-21 12:34:07,Diadema 3,0,53,35,42,6,0,1,2,1,1,0
2025-02-21 12:34:08,Diadema 3,0,61,43,6,1,0,0,0,0,0,0
2025-02-21 12:34:09,Diadema 3,0,69,53,1,0,0,0,0,0,0,0
2025-02-21 12:34:10,Diadema 3,0,64,57,18,5,10,2,1,1,2,2
2025-02-21 12:34:11,Diadema 3,0,61,61,25,9,1,1,0,1,1,1
2025-02-21 12:34:12,Diadema 3,0,60,60,28,8,2,2,1,2,2,2
2025-02-21 12:34:13,Diadema 3,0,53,69,62,65,63,57,31,7,17,7
2025-02-21 12:34:14,Diadema 3,0,51,41,13,1,0,0,0,0,0,0
2025-02-21 12:34:15,Diadema 3,0,53,60,3,2,4,2,1,1,2,0
2025-02-21 12:34:16,Diadema 3,0,50,67,4,1,1,0,0,0,0,0
2025-02-21 12:34:17,Diadema 3,0,57,56,8,6,0,2,2,1,1,0
2025-02-21 12:34:18,Diadema 3,0,64,78,4,1,1,0,0,0,0,0
2025-02-21 12:34:19,Diadema 3,0,69,66,2,0,0,0,0,0,0,0
2025-02-21 12:34:20,Diadema 3,0,63,51,47,22,4,1,2,1,0,0
2025-02-21 12:34:21,Diadema 3,0,53,48,36,45,3,10,1,2,2,1
2025-02-21 12:34:22,Diadema 3,0,48,44,3,4,1,2,0,0,1,0
2025-02-21 12:34:23,Diadema 3,0,53,60,15,7,3,1,0,1,0,0
2025-02-21 12:34:24,Diadema 3,0,70,75,24,1,5,0,1,2,0,0
2025-02-21 12:34:25,Diadema 3,0,70,75,24,1,5,0,1,2,0,0
2025-02-21 12:34:26,Diadema 3,0,63,78,0,0,0,0,0,0,0,0
2025-02-21 12:34:27,Diadema 3,0,63,78,0,0,0,0,0,0,0,0
2025-02-21 12:34:28,Diadema 3,0,53,48,6,2,3,0,1,1,2,0
2025-02-21 12:34:29,Diadema 3,0,61,27,7,4,0,0,0,3,2,0
2025-02-21 12:34:30,Diadema 3,0,66,14,15,12,3,0,1,1,0,0
2025-02-21 12:34:31,Diadema 3,0,66,14,15,12,3,0,1,1,0,0
2025-02-21 12:34:32,Diadema 3,0,63,48,7,2,0,0,0,0,0,0
2025-02-21 12:34:33,Diadema 3,0,44,60,41,23,7,1,3,1,0,0
2025-02-21 12:34:34,Diadema 3,0,44,60,41,23,7,1,3,1,0,0
2025-02-21 12:34:35,Diadema 3,0,43,53,60,34,8,6,6,2,1,1
2025-02-21 12:34:36,Diadema 3,0,43,53,60,34,8,6,6,2,1,1
2025-02-21 12:34:37,Diadema 3,0,57,74,30,6,3,3,1,1,2,0
2025-02-21 12:34:38,Diadema 3,0,47,78,5,4,5,2,1,0,0,0
2025-02-21 12:34:39,Diadema 3,0,51,80,10,9,2,2,3,1,1,0
2025-02-21 12:34:40,Diadema 3,0,54,75,2,0,0,0,0,0,0,0
2025-02-21 12:34:41,Diadema 3,0,60,61,10,5,0,0,1,1,1,0
2025-02-21 12:34:42,Diadema 3,0,60,61,10,5,0,0,1,1,1,0
2025-02-21 12:34:43,Diadema 3,0,60,41,32,6,0,0,1,0,0,0
2025-02-21 12:34:44,Diadema 3,0,47,24,18,43,4,3,3,1,1,0
2025-02-21 12:34:45,Diadema 3,0,44,34,51,4,1,2,5,1,1,0
2025-02-21 12:34:46,Diadema 3,0,41,30,21,4,2,0,0,0,0,0
2025-02-21 12:34:47,Diadema 3,0,44,47,10,3,1,0,0,0,0,0
2025-02-21 12:34:48,Diadema 3,0,43,50,20,18,3,1,2,0,1,0
2025-02-21 12:34:49,Diadema 3,0,35,37,4,2,0,0,0,0,0,0
2025-02-21 12:34:50,Diadema 3,0,43,47,18,2,5,3,2,1,2,1
2025-02-21 12:34:51,Diadema 3,0,35,41,7,12,2,1,0,0,0,0
2025-02-21 12:34:52,Diadema 3,0,43,41,23,13,2,1,0,1,1,0
2025-02-21 12:34:53,Diadema 3,0,51,50,26,5,1,0,0,1,0,0
2025-02-21 12:34:54,Diadema 3,0,44,29,14,3,0,0,0,0,0,0
2025-02-21 12:34:55,Diadema 3,0,50,30,36,15,1,4,2,1,0,4
2025-02-21 12:34:56,Diadema 3,0,51,37,16,5,1,1,1,0,0,1
2025-02-21 12:34:57,Diadema 3,0,51,37,16,5,1,1,1,0,0,1
2025-02-21 12:34:58,Diadema 3,0,41,44,3,0,0,0,0,0,0,0
2025-02-21 12:34:59,Diadema 3,0,47,47,59,12,2,3,2,1,1,0
2025-02-21 12:35:00,Diadema 3,0,44,48,2,2,0,0,0,0,0,0
2025-02-21 12:35:01,Diadema 3,0,56,61,27,4,1,2,1,1,1,0
2025-02-21 12:35:02,Diadema 3,0,54,44,25,15,1,0,1,0,2,2
2025-02-21 12:35:03,Diadema 3,0,56,60,6,3,8,2,2,1,1,0
2025-02-21 12:35:04,Diadema 3,0,57,61,23,7,3,2,2,1,0,0
2025-02-21 12:35:05,Diadema 3,0,43,47,29,14,1,0,0,0,1,0
2025-02-21 12:35:06,Diadema 3,0,54,64,33,3,1,4,3,2,1,0
2025-02-21 12:35:07,Diadema 3,0,50,50,4,3,0,0,0,0,0,0
2025-02-21 12:35:08,Diadema 3,0,47,43,26,8,1,1,0,0,0,0
2025-02-21 12:35:09,Diadema 3,0,53,53,56,12,3,2,2,1,1,0
2025-02-21 12:35:10,Diadema 3,0,50,47,2,3,1,0,0,0,0,0
2025-02-21 12:35:11,Diadema 3,0,51,40,47,57,2,12,20,4,2,1
2025-02-21 12:35:12,Diadema 3,51,51,40,10,11,13,11,10,7,5,1
2025-02-21 12:35:13,Diadema 3,80,51,40,2,1,1,0,0,0,1,0
2025-02-21 12:35:14,Diadema 3,80,51,40,43,7,2,6,6,26,7,15
2025-02-21 12:35:15,Diadema 3,80,51,40,10,2,2,3,2,2,5,4
2025-02-21 12:35:16,Diadema 3,80,51,40,16,16,2,13,17,6,9,13
2025-02-21 12:35:17,Diadema 3,200,0,0,19,17,4,28,5,12,14,14
2025-02-21 12:35:18,Diadema 3,200,0,0,39,8,10,5,12,7,9,15
2025-02-21 12:35:19,Diadema 3,200,0,0,30,4,8,7,9,6,4,9
2025-02-21 12:35:20,Diadema 3,200,0,0,20,13,6,3,13,10,10,8
2025-02-21 12:35:21,Diadema 3,200,0,0,2,4,1,0,1,10,3,1
2025-02-21 12:35:22,Diadema 3,200,0,0,4,9,1,1,1,66,20,5
2025-02-21 12:35:23,Diadema 3,200,0,0,2,4,1,0,1,10,7,3
2025-02-21 12:35:24,Diadema 3,200,0,0,0,0,0,0,0,1,1,0
2025-02-21 12:35:25,Diadema 3,200,0,0,16,2,15,13,11,15,10,17
2025-02-21 12:35:26,Diadema 3,200,0,0,9,13,4,21,22,21,15,34
2025-02-21 12:35:27,Diadema 3,200,0,0,31,76,47,52,56,37,64,92
2025-02-21 12:35:28,Diadema 3,200,0,0,1,2,3,3,3,4,3,3
2025-02-21 12:35:29,Diadema 3,200,0,0,27,11,4,10,7,12,33,14
2025-02-21 12:35:30,Diadema 3,200,0,0,1,2,0,6,5,5,6,3
2025-02-21 12:35:31,Diadema 3,200,0,0,31,41,16,16,33,13,22,6
2025-02-21 12:35:32,Diadema 3,200,0,0,31,20,23,17,10,14,18,10
2025-02-21 12:35:33,Diadema 3,200,0,0,11,13,8,9,32,24,13,13
2025-02-21 12:35:34,Diadema 3,200,0,0,4,1,4,4,2,2,4,4
2025-02-21 12:35:35,Diadema 3,200,0,0,1,3,2,7,3,2,3,3
2025-02-21 12:35:36,Diadema 3,200,0,0,27,4,1,3,1,2,2,1
2025-02-21 12:35:37,Diadema 3,200,0,0,54,15,3,10,17,22,9,7
2025-02-21 12:35:38,Diadema 3,200,0,0,6,3,2,2,3,3,4,2
2025-02-21 12:35:39,Diadema 3,200,0,0,13,20,14,13,7,29,17,18
2025-02-21 12:35:40,Diadema 3,200,0,0,22,7,5,10,31,10,12,28
2025-02-21 12:35:41,Diadema 3,200,0,0,1,6,3,2,2,2,4,2
2025-02-21 12:35:42,Diadema 3,200,0,0,15,4,8,14,13,17,10,15
2025-02-21 12:35:43,Diadema 3,200,0,0,7,24,5,26,19,21,14,21
2025-02-21 12:35:44,Diadema 3,200,0,0,10,3,3,8,2,2,2,4
2025-02-21 12:35:45,Diadema 3,200,0,0,15,11,6,29,11,24,21,7
2025-02-21 12:35:46,Diadema 3,200,0,0,13,2,1,2,0,2,2,2
2025-02-21 12:35:47,Diadema 3,200,0,0,30,15,46,2,8,13,18,16
2025-02-21 12:35:48,Diadema 3,200,0,0,35,26,27,10,14,14,18,22
2025-02-21 12:35:49,Diadema 3,200,0,0,13,3,15,7,14,16,7,9
2025-02-21 12:35:50,Diadema 3,200,0,0,18,21,18,18,32,23,17,9
2025-02-21 12:35:51,Diadema 3,200,0,0,22,9,19,19,20,8,20,10
2025-02-21 12:35:52,Diadema 3,200,0,0,33,17,17,11,9,14,21,12
2025-02-21 12:35:53,Diadema 3,200,0,0,7,1,1,4,2,5,4,1
2025-02-21 12:35:54,Diadema 3,200,0,0,33,0,3,3,4,2,2,1
2025-02-21 12:35:55,Diadema 3,200,0,0,2,2,0,1,0,6,3,2
2025-02-21 12:35:56,Diadema 3,200,0,0,2,1,1,0,0,15,3,2
2025-02-21 12:35:57,Diadema 3,200,0,0,22,44,10,14,15,15,22,19
2025-02-21 12:35:58,Diadema 3,200,0,0,34,9,3,16,11,25,7,14
2025-02-21 12:35:59,Diadema 3,200,0,0,29,4,2,4,3,17,37,11
2025-02-21 12:36:00,Diadema 3,200,0,0,10,1,0,0,1,8,6,1
2025-02-21 12:36:01,Diadema 3,200,0,0,32,3,1,2,2,38,38,6
2025-02-21 12:36:02,Diadema 3,200,0,0,30,1,1,0,0,20,17,7
2025-02-21 12:36:03,Diadema 3,200,0,0,41,6,3,3,3,30,12,2
2025-02-21 12:36:04,Diadema 3,200,0,0,2,2,1,0,0,15,6,1
2025-02-21 12:36:05,Diadema 3,200,0,0,5,2,0,0,1,14,3,0
2025-02-21 12:36:06,Diadema 3,200,0,0,0,0,0,0,0,3,0,0
2025-02-21 12:36:07,Diadema 3,200,0,0,1,1,0,0,1,19,1,1
2025-02-21 12:36:08,Diadema 3,200,0,0,1,1,0,0,0,17,3,1
