timestamp,diadema,signal_strength,attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma
2024-10-26 22:04:41,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:04:42,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:04:43,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:04:45,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:04:46,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:04:47,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:04:48,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:04:49,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:04:50,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:04:51,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:04:52,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:04:53,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:04:54,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:04:55,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:04:56,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:04:57,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:04:58,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:04:59,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:00,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:01,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:02,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:03,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:04,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:05,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:06,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:07,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:08,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:09,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:10,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:11,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:12,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:13,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:14,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:15,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:16,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:17,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:18,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:19,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:20,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:21,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:22,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:23,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:24,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:25,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:26,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:27,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:28,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:29,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:30,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:31,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:32,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:33,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:34,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:35,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:36,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:37,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:38,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:39,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:40,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:41,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:42,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:43,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:44,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:45,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:46,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:47,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:48,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:49,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:50,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:51,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:52,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:53,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:54,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:55,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:56,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:57,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:58,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:05:59,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:00,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:01,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:02,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:03,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:04,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:05,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:06,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:07,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:08,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:09,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:10,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:11,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:12,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:13,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:14,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:15,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:16,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:17,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:18,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:19,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:20,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:21,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:22,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:23,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:24,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:25,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:26,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:27,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:28,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:29,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:30,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:31,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:32,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:33,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:34,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:35,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:36,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:37,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:38,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:39,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:40,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:41,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:42,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:43,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:44,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:45,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:46,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:47,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:48,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:49,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:50,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:51,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:52,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:53,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:54,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:55,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:56,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:57,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:58,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:06:59,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:00,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:01,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:02,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:03,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:04,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:05,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:06,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:07,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:08,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:09,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:10,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:11,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:12,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:13,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:14,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:15,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:16,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:17,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:18,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:19,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:20,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:21,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:22,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:23,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:24,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:25,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:26,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:27,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:28,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:29,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:30,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:31,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:32,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:33,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:34,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:35,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:36,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:37,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:38,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:39,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:40,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:41,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:42,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:43,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:44,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:45,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:46,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:47,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:48,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:49,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:50,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:51,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:52,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:53,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:54,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:55,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:56,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:57,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:58,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:07:59,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:00,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:01,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:02,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:03,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:04,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:05,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:06,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:07,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:08,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:09,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:10,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:11,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:12,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:13,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:14,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:15,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:16,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:17,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:18,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:19,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:20,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:21,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:22,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:23,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:24,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:25,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:26,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:27,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:28,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:29,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:30,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:31,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:32,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:33,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:34,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:35,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:36,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:37,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:38,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:39,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:40,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:41,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:42,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:43,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:44,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:45,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:46,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:47,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:48,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:49,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:50,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:51,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:52,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:53,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:54,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:55,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:56,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:57,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:58,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:08:59,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:00,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:01,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:02,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:03,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:04,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:05,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:06,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:07,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:08,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:09,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:10,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:11,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:12,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:13,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:14,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:15,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:16,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:17,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:18,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:19,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:20,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:21,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:22,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:23,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:24,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:25,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:26,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:27,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:28,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:29,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:30,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:31,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:32,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:33,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:34,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:35,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:36,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:37,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:38,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:39,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:40,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:41,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:42,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:43,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:44,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:45,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:46,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:47,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:48,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:49,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:50,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:51,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:52,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:53,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:54,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:55,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:56,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:57,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:58,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:09:59,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:00,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:01,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:02,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:03,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:04,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:05,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:06,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:07,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:08,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:09,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:10,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:11,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:12,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
