timestamp,diadema,signal_strength,attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma
2025-02-21 12:32:34,Diadema 1,0,11,43,6,15,4,2,0,3,3,3
2025-02-21 12:32:35,Diadema 1,0,11,40,3,8,1,7,3,1,1,1
2025-02-21 12:32:36,Diadema 1,0,13,35,16,4,0,3,1,1,0,0
2025-02-21 12:32:37,Diadema 1,0,26,64,2,1,2,6,2,1,3,0
2025-02-21 12:32:38,Diadema 1,0,26,61,31,9,1,1,1,1,2,1
2025-02-21 12:32:39,Diadema 1,0,24,63,19,5,4,2,1,0,2,0
2025-02-21 12:32:40,Diadema 1,0,24,53,73,13,2,0,1,2,9,5
2025-02-21 12:32:41,Diadema 1,0,37,40,1,0,1,0,1,1,2,0
2025-02-21 12:32:42,Diadema 1,0,51,51,0,0,0,1,0,1,0,0
2025-02-21 12:32:43,Diadema 1,0,63,30,1,0,0,0,0,0,0,0
2025-02-21 12:32:44,Diadema 1,0,78,43,0,0,0,0,0,0,0,0
2025-02-21 12:32:45,Diadema 1,0,66,40,0,2,0,0,1,0,0,0
2025-02-21 12:32:46,Diadema 1,0,57,38,0,1,1,0,0,0,0,0
2025-02-21 12:32:47,Diadema 1,0,53,60,4,3,3,1,0,0,0,0
2025-02-21 12:32:48,Diadema 1,0,34,63,1,0,0,0,0,0,0,0
2025-02-21 12:32:49,Diadema 1,0,37,63,1,1,0,0,0,0,0,0
2025-02-21 12:32:50,Diadema 1,0,53,53,0,0,0,0,0,1,0,0
2025-02-21 12:32:51,Diadema 1,0,63,54,2,0,0,0,0,0,0,0
2025-02-21 12:32:52,Diadema 1,0,66,47,0,2,0,0,0,0,0,0
2025-02-21 12:32:53,Diadema 1,0,64,47,2,0,0,0,0,0,0,0
2025-02-21 12:32:54,Diadema 1,0,48,56,1,3,1,1,0,1,0,0
2025-02-21 12:32:55,Diadema 1,0,29,38,1,1,0,0,0,0,0,0
2025-02-21 12:32:56,Diadema 1,0,23,30,6,1,0,0,0,0,0,0
2025-02-21 12:32:57,Diadema 1,0,17,43,9,0,1,0,0,0,0,0
2025-02-21 12:32:58,Diadema 1,0,1,48,2,0,0,0,0,0,0,0
2025-02-21 12:32:59,Diadema 1,0,14,54,6,0,0,0,0,0,0,0
2025-02-21 12:33:00,Diadema 1,0,37,67,1,0,0,0,0,1,0,2
2025-02-21 12:33:01,Diadema 1,0,27,60,5,2,0,0,0,0,0,0
2025-02-21 12:33:02,Diadema 1,0,29,50,11,6,0,2,0,0,1,1
2025-02-21 12:33:03,Diadema 1,0,26,53,28,2,2,0,1,0,0,1
2025-02-21 12:33:04,Diadema 1,0,1,38,7,4,0,0,0,0,1,0
2025-02-21 12:33:05,Diadema 1,0,26,34,2,1,0,0,2,1,4,3
2025-02-21 12:33:06,Diadema 1,0,50,29,7,1,0,0,0,1,1,0
2025-02-21 12:33:07,Diadema 1,0,50,44,0,0,1,0,0,0,0,0
2025-02-21 12:33:08,Diadema 1,0,61,51,1,3,0,1,0,0,1,0
2025-02-21 12:33:09,Diadema 1,0,56,66,0,0,0,1,0,0,1,0
2025-02-21 12:33:10,Diadema 1,0,44,60,2,1,0,0,0,0,0,0
2025-02-21 12:33:11,Diadema 1,0,50,37,0,1,0,0,1,0,1,0
2025-02-21 12:33:12,Diadema 1,0,48,40,2,1,0,0,0,0,0,0
2025-02-21 12:33:13,Diadema 1,0,53,29,1,0,0,0,0,0,0,0
2025-02-21 12:33:14,Diadema 1,0,53,47,1,0,0,0,0,0,0,0
2025-02-21 12:33:15,Diadema 1,0,56,56,2,1,0,1,0,0,0,0
2025-02-21 12:33:16,Diadema 1,0,54,51,0,3,0,0,1,0,0,0
2025-02-21 12:33:17,Diadema 1,0,40,51,0,1,0,1,1,0,0,0
2025-02-21 12:33:18,Diadema 1,0,50,43,3,0,0,0,0,0,0,0
2025-02-21 12:33:19,Diadema 1,0,40,34,1,2,0,0,0,0,0,0
2025-02-21 12:33:20,Diadema 1,0,44,48,1,0,1,1,0,0,0,0
2025-02-21 12:33:21,Diadema 1,0,54,56,0,0,1,1,0,0,0,0
2025-02-21 12:33:22,Diadema 1,0,38,63,3,4,1,1,1,0,0,0
2025-02-21 12:33:23,Diadema 1,0,40,69,7,5,2,1,2,0,0,0
2025-02-21 12:33:24,Diadema 1,0,43,64,12,1,2,1,3,1,3,0
2025-02-21 12:33:25,Diadema 1,0,24,60,34,3,1,2,0,0,0,0
2025-02-21 12:33:26,Diadema 1,0,21,53,2,0,0,0,0,0,0,0
2025-02-21 12:33:27,Diadema 1,0,27,40,2,5,0,0,1,1,1,0
2025-02-21 12:33:28,Diadema 1,0,29,50,0,0,0,2,0,0,0,1
2025-02-21 12:33:29,Diadema 1,0,50,50,0,1,2,0,0,1,1,0
2025-02-21 12:33:30,Diadema 1,0,78,57,1,0,1,0,0,1,0,0
2025-02-21 12:33:31,Diadema 1,0,80,81,0,0,1,0,0,0,0,0
2025-02-21 12:33:33,Diadema 1,0,78,74,0,1,1,0,0,1,0,0
2025-02-21 12:33:34,Diadema 1,0,80,78,0,0,0,1,0,0,0,0
2025-02-21 12:33:35,Diadema 1,0,74,74,13,0,0,0,1,1,0,0
2025-02-21 12:33:36,Diadema 1,0,75,80,1,0,1,1,0,0,0,0
2025-02-21 12:33:37,Diadema 1,0,61,70,0,2,0,0,0,0,0,0
2025-02-21 12:33:38,Diadema 1,0,51,64,2,1,1,0,0,0,0,0
2025-02-21 12:33:39,Diadema 1,0,40,64,0,1,0,0,0,0,0,0
2025-02-21 12:33:40,Diadema 1,0,37,48,2,0,0,0,0,0,0,0
2025-02-21 12:33:41,Diadema 1,0,34,53,6,5,3,1,0,0,0,0
2025-02-21 12:33:42,Diadema 1,0,23,54,3,6,5,3,1,0,0,0
2025-02-21 12:33:43,Diadema 1,0,16,56,3,3,1,0,1,0,0,0
2025-02-21 12:33:44,Diadema 1,0,17,61,10,1,0,2,1,1,0,0
2025-02-21 12:33:45,Diadema 1,0,27,60,5,0,0,0,0,0,0,0
2025-02-21 12:33:46,Diadema 1,0,40,40,18,7,0,1,2,1,0,1
2025-02-21 12:33:47,Diadema 1,0,34,30,6,23,3,3,4,1,2,1
2025-02-21 12:33:48,Diadema 1,0,21,27,2,2,1,0,0,0,0,0
2025-02-21 12:33:49,Diadema 1,0,14,29,1,0,0,0,0,0,0,0
2025-02-21 12:33:50,Diadema 1,0,16,47,11,2,1,0,0,1,2,0
2025-02-21 12:33:51,Diadema 1,0,35,60,14,2,3,0,1,1,0,0
2025-02-21 12:33:52,Diadema 1,0,44,53,34,3,1,0,2,1,1,0
2025-02-21 12:33:53,Diadema 1,0,54,41,5,3,0,0,0,1,0,0
2025-02-21 12:33:54,Diadema 1,0,44,35,0,5,1,1,0,0,0,0
2025-02-21 12:33:55,Diadema 1,0,24,10,59,24,0,1,2,1,1,1
2025-02-21 12:33:56,Diadema 1,0,20,3,29,17,2,1,2,2,1,0
2025-02-21 12:33:57,Diadema 1,0,14,20,7,1,0,0,0,0,0,0
2025-02-21 12:33:58,Diadema 1,0,17,35,2,0,1,0,0,0,0,0
2025-02-21 12:33:59,Diadema 1,0,24,51,22,4,0,0,0,0,0,0
2025-02-21 12:34:00,Diadema 1,0,20,61,31,10,3,3,4,1,1,0
2025-02-21 12:34:01,Diadema 1,0,7,53,7,3,1,0,0,0,0,0
2025-02-21 12:34:02,Diadema 1,0,7,44,3,2,1,1,0,0,1,0
2025-02-21 12:34:03,Diadema 1,0,11,50,5,2,0,0,0,0,0,0
2025-02-21 12:34:04,Diadema 1,0,10,50,52,9,2,3,2,1,0,1
2025-02-21 12:34:05,Diadema 1,0,16,51,13,5,1,2,0,0,0,0
2025-02-21 12:34:06,Diadema 1,0,17,50,5,4,1,3,1,1,0,1
2025-02-21 12:34:07,Diadema 1,0,23,51,0,1,0,1,0,0,0,0
2025-02-21 12:34:08,Diadema 1,0,23,37,10,17,0,1,0,1,1,0
2025-02-21 12:34:09,Diadema 1,0,23,34,3,12,4,0,1,1,1,1
2025-02-21 12:34:10,Diadema 1,0,14,21,7,2,0,0,0,0,0,0
2025-02-21 12:34:11,Diadema 1,0,8,20,18,4,1,2,1,0,1,0
2025-02-21 12:34:12,Diadema 1,0,16,40,8,4,1,4,1,1,1,1
2025-02-21 12:34:13,Diadema 1,0,17,54,27,4,9,0,2,1,0,0
2025-02-21 12:34:14,Diadema 1,0,27,69,16,5,3,4,2,1,1,1
2025-02-21 12:34:15,Diadema 1,0,29,61,2,6,0,1,1,1,1,1
2025-02-21 12:34:16,Diadema 1,0,17,44,1,1,0,1,0,0,0,0
2025-02-21 12:34:17,Diadema 1,0,17,44,1,1,0,1,0,0,0,0
2025-02-21 12:34:18,Diadema 1,0,11,38,3,2,1,0,0,0,0,0
2025-02-21 12:34:19,Diadema 1,0,17,47,13,4,3,0,1,1,0,0
2025-02-21 12:34:20,Diadema 1,0,29,50,4,2,4,1,1,0,0,0
2025-02-21 12:34:21,Diadema 1,0,26,63,9,1,2,0,0,0,0,0
2025-02-21 12:34:22,Diadema 1,0,26,63,9,1,2,0,0,0,0,0
2025-02-21 12:34:23,Diadema 1,0,16,69,7,10,4,1,1,2,0,0
2025-02-21 12:34:24,Diadema 1,0,13,54,21,5,1,1,0,0,0,0
2025-02-21 12:34:25,Diadema 1,0,13,54,21,5,1,1,0,0,0,0
2025-02-21 12:34:26,Diadema 1,0,17,27,27,13,2,1,2,1,2,0
2025-02-21 12:34:27,Diadema 1,0,17,27,27,13,2,1,2,1,2,0
2025-02-21 12:34:28,Diadema 1,0,8,26,14,7,3,2,2,1,0,0
2025-02-21 12:34:29,Diadema 1,0,1,29,10,11,2,2,1,0,0,0
2025-02-21 12:34:30,Diadema 1,0,17,41,6,3,1,2,1,2,1,0
2025-02-21 12:34:31,Diadema 1,0,17,41,6,3,1,2,1,2,1,0
2025-02-21 12:34:32,Diadema 1,0,41,64,49,5,2,3,1,1,1,1
2025-02-21 12:34:33,Diadema 1,0,51,66,25,4,1,1,0,0,0,0
2025-02-21 12:34:34,Diadema 1,0,38,57,36,4,0,1,0,0,1,0
2025-02-21 12:34:35,Diadema 1,0,30,47,26,9,5,1,2,3,3,0
2025-02-21 12:34:36,Diadema 1,0,35,41,18,4,0,3,1,1,1,1
2025-02-21 12:34:37,Diadema 1,0,34,40,0,2,0,0,0,0,0,0
2025-02-21 12:34:38,Diadema 1,0,35,41,4,2,1,0,0,0,0,0
2025-02-21 12:34:39,Diadema 1,0,27,48,1,3,2,1,0,0,1,0
2025-02-21 12:34:40,Diadema 1,0,27,54,26,2,2,4,4,1,0,0
2025-02-21 12:34:41,Diadema 1,0,29,69,2,0,1,0,0,0,0,0
2025-02-21 12:34:42,Diadema 1,0,38,77,2,1,0,0,0,0,0,0
2025-02-21 12:34:43,Diadema 1,0,37,70,14,2,1,0,0,0,0,0
2025-02-21 12:34:44,Diadema 1,0,43,77,0,0,2,0,1,0,1,0
2025-02-21 12:34:45,Diadema 1,0,43,64,3,0,0,0,0,0,0,0
2025-02-21 12:34:46,Diadema 1,0,35,66,42,8,8,1,1,2,0,0
2025-02-21 12:34:47,Diadema 1,0,48,75,1,1,0,2,0,0,0,1
2025-02-21 12:34:48,Diadema 1,0,35,74,4,3,2,3,0,0,0,0
2025-02-21 12:34:49,Diadema 1,0,37,77,1,4,4,0,0,1,0,0
2025-02-21 12:34:50,Diadema 1,0,43,70,3,3,1,1,1,1,1,0
2025-02-21 12:34:51,Diadema 1,0,37,57,2,2,0,0,0,0,0,0
2025-02-21 12:34:52,Diadema 1,0,38,54,42,9,7,4,1,2,1,0
2025-02-21 12:34:53,Diadema 1,0,38,56,13,1,1,0,0,0,0,0
2025-02-21 12:34:54,Diadema 1,0,40,48,12,9,0,3,1,3,0,0
2025-02-21 12:34:55,Diadema 1,0,29,67,5,2,5,5,2,0,0,0
2025-02-21 12:34:56,Diadema 1,0,23,80,17,2,4,11,3,0,0,0
2025-02-21 12:34:57,Diadema 1,0,11,96,37,3,0,33,2,1,1,0
2025-02-21 12:34:58,Diadema 1,0,1,100,3,11,3,13,11,1,0,0
2025-02-21 12:34:59,Diadema 1,0,13,93,0,2,1,1,0,1,0,0
2025-02-21 12:35:00,Diadema 1,0,23,93,9,0,1,0,0,0,0,0
2025-02-21 12:35:01,Diadema 1,0,54,70,0,1,1,0,1,2,0,0
2025-02-21 12:35:02,Diadema 1,0,64,70,9,4,4,1,1,1,0,0
2025-02-21 12:35:03,Diadema 1,0,43,70,3,1,1,0,0,0,0,0
2025-02-21 12:35:04,Diadema 1,0,30,35,22,17,0,1,2,1,1,1
2025-02-21 12:35:05,Diadema 1,0,17,26,35,14,2,1,4,3,0,2
2025-02-21 12:35:06,Diadema 1,0,3,23,33,8,4,1,1,0,1,3
2025-02-21 12:35:07,Diadema 1,0,16,11,10,7,1,0,3,1,2,1
2025-02-21 12:35:08,Diadema 1,0,13,37,5,4,4,2,0,0,1,1
2025-02-21 12:35:09,Diadema 1,0,10,47,23,6,0,4,1,1,2,1
2025-02-21 12:35:10,Diadema 1,0,23,43,2,1,0,0,0,0,0,0
2025-02-21 12:35:11,Diadema 1,0,34,50,36,5,3,1,2,2,1,0
2025-02-21 12:35:12,Diadema 1,0,48,34,0,0,0,0,0,0,0,0
2025-02-21 12:35:13,Diadema 1,0,29,13,14,27,0,0,3,0,0,0
2025-02-21 12:35:14,Diadema 1,0,29,16,1,5,0,3,1,1,1,0
2025-02-21 12:35:15,Diadema 1,0,38,13,2,1,0,0,1,1,1,0
2025-02-21 12:35:16,Diadema 1,0,35,23,14,6,2,1,1,1,0,0
2025-02-21 12:35:17,Diadema 1,0,53,53,2,2,3,4,2,1,1,0
2025-02-21 12:35:18,Diadema 1,0,48,63,15,4,4,4,1,1,1,1
2025-02-21 12:35:19,Diadema 1,0,26,74,8,1,1,0,0,0,0,0
2025-02-21 12:35:20,Diadema 1,0,34,70,6,3,0,0,0,1,2,1
2025-02-21 12:35:21,Diadema 1,0,26,64,7,1,1,0,0,0,0,0
2025-02-21 12:35:22,Diadema 1,0,20,50,0,3,0,0,0,0,0,0
2025-02-21 12:35:23,Diadema 1,0,16,40,53,27,3,4,0,1,4,1
2025-02-21 12:35:24,Diadema 1,0,1,41,14,5,2,0,0,0,1,0
2025-02-21 12:35:25,Diadema 1,0,1,47,31,3,4,0,1,0,1,0
2025-02-21 12:35:26,Diadema 1,0,1,56,20,8,5,1,0,0,3,2
2025-02-21 12:35:27,Diadema 1,0,1,66,29,9,9,1,1,2,4,2
2025-02-21 12:35:28,Diadema 1,0,23,63,2,1,0,0,1,0,1,1
2025-02-21 12:35:29,Diadema 1,0,47,61,0,0,0,0,0,1,1,0
2025-02-21 12:35:30,Diadema 1,0,63,56,1,1,0,0,0,0,0,0
2025-02-21 12:35:31,Diadema 1,0,57,53,22,9,7,0,0,1,0,1
2025-02-21 12:35:32,Diadema 1,0,44,70,1,1,6,0,1,0,0,0
2025-02-21 12:35:33,Diadema 1,0,41,75,0,0,0,1,0,1,1,0
2025-02-21 12:35:34,Diadema 1,0,27,87,2,4,8,1,1,0,2,0
2025-02-21 12:35:35,Diadema 1,0,48,83,27,2,0,1,1,1,2,1
2025-02-21 12:35:36,Diadema 1,0,57,83,2,0,4,4,1,2,1,0
2025-02-21 12:35:37,Diadema 1,0,50,80,15,1,1,1,1,0,1,0
2025-02-21 12:35:38,Diadema 1,0,61,78,53,4,6,4,3,1,3,0
2025-02-21 12:35:39,Diadema 1,0,30,67,38,132,7,13,18,5,7,6
2025-02-21 12:35:40,Diadema 1,0,7,54,16,12,7,2,1,0,2,1
2025-02-21 12:35:41,Diadema 1,0,13,43,1,1,0,0,0,0,0,0
2025-02-21 12:35:42,Diadema 1,0,29,30,22,1,0,1,0,2,2,0
2025-02-21 12:35:43,Diadema 1,0,43,47,6,2,1,1,1,0,0,0
2025-02-21 12:35:44,Diadema 1,0,56,53,54,5,8,3,2,1,0,0
2025-02-21 12:35:45,Diadema 1,0,53,57,1,0,0,0,0,0,0,0
2025-02-21 12:35:46,Diadema 1,0,48,67,0,1,1,1,0,1,1,0
2025-02-21 12:35:47,Diadema 1,0,50,75,10,1,4,1,2,0,1,0
2025-02-21 12:35:48,Diadema 1,0,43,64,4,6,3,0,1,0,0,0
2025-02-21 12:35:49,Diadema 1,0,29,66,21,26,5,11,2,2,3,3
2025-02-21 12:35:50,Diadema 1,0,8,53,1,2,0,0,0,0,0,0
2025-02-21 12:35:51,Diadema 1,0,1,34,1,0,0,0,0,0,0,0
2025-02-21 12:35:52,Diadema 1,0,7,37,41,1,0,0,0,0,0,0
2025-02-21 12:35:53,Diadema 1,0,20,30,4,7,0,2,1,2,2,2
2025-02-21 12:35:54,Diadema 1,0,17,30,6,1,0,0,0,0,0,0
2025-02-21 12:35:55,Diadema 1,0,44,44,2,2,0,1,0,1,0,1
2025-02-21 12:35:56,Diadema 1,0,48,54,0,0,0,2,0,1,0,0
2025-02-21 12:35:57,Diadema 1,0,29,48,16,27,3,1,1,1,3,1
2025-02-21 12:35:58,Diadema 1,0,38,47,19,1,0,0,0,0,0,0
2025-02-21 12:35:59,Diadema 1,0,43,50,28,3,1,5,0,4,1,0
2025-02-21 12:36:00,Diadema 1,0,37,50,19,0,4,3,2,1,1,0
2025-02-21 12:36:01,Diadema 1,0,50,61,3,2,1,0,0,0,0,0
2025-02-21 12:36:02,Diadema 1,0,50,74,9,6,5,3,1,1,1,1
2025-02-21 12:36:03,Diadema 1,0,41,75,36,2,4,1,1,1,2,1
2025-02-21 12:36:04,Diadema 1,0,30,53,39,19,1,2,0,1,2,1
2025-02-21 12:36:05,Diadema 1,0,35,60,7,3,3,4,3,1,2,1
2025-02-21 12:36:06,Diadema 1,0,38,64,2,0,0,0,0,0,0,0
2025-02-21 12:36:07,Diadema 1,0,29,51,10,6,1,0,0,0,0,1
2025-02-21 12:36:08,Diadema 1,0,40,64,8,4,2,2,1,1,2,3
